title,author,year,pdf_out,csv_out
"The Socio-Economic Value of Satellite Earth Observations: Huge, yet to Be Measured","Tassa, Alessandra",2020,_data/societal_benefits/pdf/tassa_2020_the_socio_economic_value.pdf,_data/societal_benefits/csv/tassa_2020_the_socio_economic_value.csv
Ten Rules to Increase the Societal Value of Earth Observations,"Virapongse, Arika and Pearlman, Francoise and Pearlman, Jay and Murambadoro, Miriam D. and Kuwayama, Yusuke and Glasscoe, Margaret T.",2020,_data/societal_benefits/pdf/virapongse_2020_ten_rules_to_increase.pdf,_data/societal_benefits/csv/virapongse_2020_ten_rules_to_increase.csv
The Social Innovation Potential of ICT-enabled Citizen Observatories to Increase eParticipation in Local Flood Risk Management,"Wehn, Uta and Evers, Jaap",2015,_data/societal_benefits/pdf/wehn_2015_the_social_innovation_potential.pdf,_data/societal_benefits/csv/wehn_2015_the_social_innovation_potential.csv
Potential Benefits of Coastal Ocean Observing Systems to Alaskan Commercial Fisheries,"Wellman, Katharine F. and Hartley, Marcus",2008,_data/societal_benefits/pdf/wellman_2008_potential_benefits_of_coastal.pdf,_data/societal_benefits/csv/wellman_2008_potential_benefits_of_coastal.csv
The Socioeconomic Benefits of Earth Science and Applications Research: Reducing the Risks and Costs of Natural Disasters in the USA,"Williamson, Ray A and Hertzfeld, Henry R and Cordes, Joseph and Logsdon, John M",2002,_data/societal_benefits/pdf/williamson_2002_the_socioeconomic_benefits_of.pdf,_data/societal_benefits/csv/williamson_2002_the_socioeconomic_benefits_of.csv
Cloud Services with Big Data Provide a Solution for Monitoring and Tracking Sustainable Development Goals,"Wu, Bingfang and Tian, Fuyou and Zhang, Miao and Zeng, Hongwei and Zeng, Yuan",2020,_data/societal_benefits/pdf/wu_2020_cloud_services_with_big.pdf,_data/societal_benefits/csv/wu_2020_cloud_services_with_big.csv
Satellite Earth Observation Value Added Services in the Nigerian Economy. ISNET,Zahrah Naankwat Musa} and {Halilu A. Shaba,2010,_data/societal_benefits/pdf/zahrahnaankwatmusa_2010_satellite_earth_observation_value.pdf,_data/societal_benefits/csv/zahrahnaankwatmusa_2010_satellite_earth_observation_value.csv
Assimilation of GRACE Terrestrial Water Storage Data into a Land Surface Model: Results for the Mississippi River Basin,"Zaitchik, Benjamin F. and Rodell, Matthew and Reichle, Rolf H.",2008,_data/societal_benefits/pdf/zaitchik_2008_assimilation_of_grace_terrestrial.pdf,_data/societal_benefits/csv/zaitchik_2008_assimilation_of_grace_terrestrial.csv
A User-Driven Approach to Determining Critical Earth Observation Priorities for Societal Benefit,"Zell, Erica and Huff, Amy K. and Carpenter, Adam T. and Friedl, Lawrence A.",2012,_data/societal_benefits/pdf/zell_2012_a_user_driven_approach.pdf,_data/societal_benefits/csv/zell_2012_a_user_driven_approach.csv
Future Earth Observation Strategy for Societal Benefits,"Zhou, Guoqing and Baysal, O.",2005,_data/societal_benefits/pdf/zhou_2005_future_earth_observation_strategy.pdf,_data/societal_benefits/csv/zhou_2005_future_earth_observation_strategy.csv
Benefits of the Free and Open Landsat Data Policy,"Zhu, Zhe and Wulder, Michael A. and Roy, David P. and Woodcock, Curtis E. and Hansen, Matthew C. and Radeloff, Volker C. and Healey, Sean P. and Schaaf, Crystal and Hostert, Patrick and Strobl, Peter and Pekel, Jean-Francois and Lymburner, Leo and Pahlevan, Nima and Scambos, Ted A.",2019,_data/societal_benefits/pdf/zhu_2019_benefits_of_the_free.pdf,_data/societal_benefits/csv/zhu_2019_benefits_of_the_free.csv
Benefits and Beneficiaries of the Oklahoma Mesonet: A Multisectoral Ripple Effect Analysis,"Ziolkowska, Jadwiga R. and Fiebrich, Christopher A. and Carlson, J. D. and Melvin, Andrea D. and Sutherland, Albert J. and Kloesel, Kevin A. and McManus, Gary D. and Illston, Bradley G. and Hocker, James E. and Reyes, Reuben",2017,_data/societal_benefits/pdf/ziolkowska_2017_benefits_and_beneficiaries_of.pdf,_data/societal_benefits/csv/ziolkowska_2017_benefits_and_beneficiaries_of.csv
