title,author,year,doi,key,phase,screening_decision,reason_for_exclusion,quick_notes,soc_method,societal_benefit,value_units,eo_data,applied_science_theme,notes
Remotely Sensed Variables Explain Microhabitat Selection And Reveal Buffering Behaviours Against Warming In A Climate-Sensitive Bird Species,"Alessandrini, Corrado and Scridel, Davide and Boitani, Luigi and Pedrini, Paolo and Brambilla, Mattia",2022,10.1002/rse2.265,alessandrini_remotelysensedvariablesexplain_2022,classifier round 2b,exclude,calibration/validation,"""Fine-scale models also enhance our understanding of the actual drivers of (micro)habitat selection and of possible buffering behaviours against warming, allowing more accurate and robust distribution models, finer predictions of potential future changes and carefully targeted conservation strategies and habitat management.""  But left as prospective",,,,,,
An Ontology-Based Reasoning Framework For Querying Satellite Images For Disaster Monitoring,"Alirezaie, Marjan and Kiselev, Andrey and Langkvist, Martin and Klugl, Franziska and Loutfi, Amy",2017,10.3390/s17112545,alirezaie_ontologybasedreasoningframework_2017,classifier round 2b,exclude,data not valued,,,,,,,
"Production, Property, And The Construction Of Remotely Sensed Data","Alvarez León, L. F. and Gleason, C. J.",2017,10.1080/24694452.2017.1293498,alvarezleon_productionpropertyconstructionremotely_2017,classifier round 2b,exclude,data not valued,"refers to Schlager and Ostrom.  ""Understanding remotely sensed data through the property regimes that govern them emphasizes the political and economic dimensions of this valuable resource and reveals its embeddedness in the world it intends to capture from afar"" ""The contrast in logics of acquisition and use in strategic remote sensing versus scientific remote sensing illustrates a key argument of this article: The same remotely sensed data can be endowed with different claims and qualities depending on who obtains it, how, and for what purposes.""",critical analysis,"objectivity/neutrality, rights/roles/rules",,spot;landsat;google earth,capacity building;,cool paper - quite different from most
Technical And Economic Feasibility Of Implementing Lidar In A Forest Company,"Alzamora, Rosa M. and Cesar Becker, Julio and Escudero, Manuel and Pinto Rodriguez, Antonio Alfonso",2021,10.21829/myb.2021.2721661,alzamora_technicaleconomicfeasibilityimplementing_2021,classifier round 2b,exclude,not in English,,,,,,,
Hyperspectral Sensors And Application In Forestry,"Ančić, M. and Pernar, R. and Cindrić, F. B. and Seletković, A. and Kolić, J.",2019,10.5552/nms.2019.7,ancic_hyperspectralsensorsapplicationforestry_2019,classifier round 2b,exclude,not in English,,,,,,,
Initial Skill Assessment Of The California Harmful Algae Risk Mapping (C-Harm) System,"Anderson, Clarissa R. and Kudela, Raphael M. and Kahru, Mati and Chao, Yi and Rosenfeld, Leslie K. and Bahr, Frederick L. and Anderson, David M. and Norris, Tenaya A.",2016,10.1016/j.hal.2016.08.006,anderson_initialskillassessmentcalifornia_2016,classifier round 2b,exclude,calibration/validation,"""Model lead times are best correlated with DA measured with solid phase adsorption toxin tracking (SPATT) and marine mammal strandings from DA toxicosis, suggesting long-term benefits of the HAB predictions to decisionmaking.""  They discuss value: ""According to Murphy (1993),in addition to consistency and quality, the ??goodness?? of a model is measured by its value, or its ability to aid the decision-maker in achieving some benchmark improvement"" - and note that marine mammal managers use their model extensively, but don't delve deeper",,,,,,
Assessing The Performance Of A Large-Scale Irrigation System By Estimations Of Actual Evapotranspiration Obtained By Landsat Satellite Images Resampled With Cubic Convolution,"Awada, Hassan and Ciraolo, Giuseppe and Maltese, Antonino and Provenzano, Giuseppe and Moreno Hidalgo, Miguel Angel and Ignacio Corcoles, Juan",2019,10.1016/j.jag.2018.10.016,awada_assessingperformancescaleirrigation_2019,classifier round 2b,include,,"""When considering the entire irrigation seasons, it was demonstrated that a considerable amount of water could have been saved in the district, respectively equal to 26.2, 28.0 and 16.4% of the total water consumption evaluated in the three years.""",counterfactual model,saved water,saved water,landsat,ag;water resources,"surface energy balance model with Landsat as input, with business as usual as the baseline"
Precision Farming Uses Typology In Arable Crop-Oriented Farms In Northern France,"Ayerdi Gotor, Alicia and Marraccini, Elisa and Leclercq, Christine and Scheurer, Olivier",2020,10.1007/s11119-019-09660-y,ayerdigotor_precisionfarmingtypologyarable_2020,classifier round 2b,exclude,ESI data not used,GNSS but no remote sensing,,,,,,
Evaluating Ecological Outcomes From Environmental Stewardship Initiatives: A Comparative Analysis Of Approaches,"Baird, Julia and Plummer, Ryan and Jollineau, Marilyne and Dale, Gillian",2021,10.1016/j.jenvman.2021.113266,baird_evaluatingecologicaloutcomesenvironmental_2021,classifier round 2b,exclude,data not valued,"""Further, remotely sensed data were assessedand provided a more positive site assessment than any other method.""  But only scientific info, not societal benefit",,,,,,
Facilitating Native Land Reacquisition In The Rural Usa Through Collaborative Research And Geographic Information Systems,"Barcus, H. R. and Smith, L. J.",2016,10.1111/1745-5871.12167,barcus_facilitatingnativelandreacquisition_2016,classifier round 2b,exclude,ESI data not used,Public participation GIS but doesn't look like any ESI data were used in the process? too bad!,,,,,,interesting
