topic,term,prob
topic 8,image,0.02317638251565629
topic 8,datum,0.018785269349271633
topic 8,method,0.01592985347134944
topic 8,accuracy,0.01571890600051073
topic 8,classification,0.013499991864205762
topic 8,base,0.011715389804323266
topic 8,remote,0.01015082944659001
topic 8,result,0.009842686534031041
topic 8,resolution,0.00916226980986229
topic 8,algorithm,0.008808581595868547
topic 8,model,0.008472214751111318
topic 8,spectral,0.00727066734204426
topic 8,map,0.007136134948649019
topic 8,feature,0.00688489666713573
topic 8,satellite,0.0068833839059861835
topic 8,propose,0.006601745496207878
topic 8,mapping,0.006498416408330077
topic 8,imagery,0.006450231185826579
topic 8,information,0.0062428952160090735
topic 8,study,0.0061388287947552024
topic 8,detection,0.006009020199944845
topic 8,approach,0.0057865087052249835
topic 8,sensing,0.00571288340688706
topic 8,monitoring,0.005508814367289474
topic 8,time,0.0054733466321445386
topic 8,band,0.005383992748497734
topic 8,landsat,0.00511650506436796
topic 8,spatial,0.005100426449926789
topic 8,sense,0.0050899182974208906
topic 8,forest,0.005062353381867363
topic 8,pixel,0.004743346765702171
topic 8,compare,0.00442286559720655
topic 8,machine,0.00435674081983807
topic 8,class,0.004330119861501461
topic 8,cover,0.004304838794089975
topic 8,technique,0.004227203746091969
topic 8,obtain,0.004221787367512649
topic 8,sensor,0.004198976708200726
topic 8,sentinel,0.0040897278226019506
topic 8,application,0.0037832500868849074
topic 8,improve,0.0037604835931829574
topic 8,lidar,0.003646855352571698
topic 8,analysis,0.003614412555610701
topic 8,performance,0.003469744875287497
topic 8,sar,0.0034344911670701173
topic 8,multi,0.0033883320461667228
topic 8,extract,0.0033784470382928946
topic 8,learning,0.0033770108426922486
topic 8,accurate,0.003339368583059658
topic 8,value,0.003257221977389392
topic 8,dataset,0.003225825702478409
topic 8,error,0.0032167288738630703
topic 8,network,0.0031756502070128057
topic 8,object,0.003159046327068831
topic 8,index,0.0031481624137613016
topic 8,ground,0.0031063877839918787
topic 8,sample,0.003098136795357452
topic 8,cloud,0.00309329902103316
topic 8,provide,0.003086694094809329
topic 8,surface,0.0030790743095534382
topic 8,random,0.0029659574197719598
topic 8,land,0.0029588080406729817
topic 8,management,0.00291817394576638
topic 8,environmental,0.002903228680399255
topic 8,apply,0.002892788780994919
topic 8,aerial,0.0028843701940244495
topic 8,test,0.002823618442498547
topic 8,parameter,0.002815236856115054
topic 8,detect,0.00274571368608445
topic 8,uav,0.0027442315629383814
topic 8,extraction,0.002715849870382091
topic 8,scale,0.0026286273293702283
topic 8,radar,0.002616022355391879
topic 8,optical,0.00259038358690009
topic 8,monitor,0.002588144384868889
topic 8,processing,0.0025289376152290025
topic 8,tree,0.0025162162301686592
topic 8,kappa,0.0025127624986544333
topic 8,field,0.0024951461570706913
topic 8,hyperspectral,0.002467875366890616
topic 8,paper,0.0024261412583679413
topic 8,achieve,0.0023532931762849825
topic 8,perform,0.002283030140292941
topic 8,set,0.002249794573443516
topic 8,generate,0.0022396899341634432
topic 8,temporal,0.00223908838488891
topic 8,acquire,0.0021717483948235877
topic 8,process,0.0021678448518901968
topic 8,reflectance,0.0021192923805227947
topic 8,type,0.0020514625123036964
topic 8,support,0.0020509379555626217
topic 8,classify,0.002019313573661834
topic 8,training,0.002011693106440657
topic 8,multispectral,0.002010833833542125
topic 8,derive,0.0020088106546362373
topic 8,author,0.0020041131185077445
topic 8,develop,0.0019979136490250985
topic 8,cost,0.001990678628610169
topic 8,demonstrate,0.0019815166607357626
topic 8,level,0.001962286447030741
topic 9,system,0.016554928737918678
topic 9,space,0.015774406194677126
topic 9,satellite,0.012693801415490752
topic 9,technology,0.010606531681417656
topic 9,development,0.008338130445407797
topic 9,benefit,0.0077218660257694855
topic 9,service,0.006553657455369231
topic 9,paper,0.006526422690942861
topic 9,application,0.006397643954824194
topic 9,economic,0.006038092174383825
topic 9,datum,0.005604417312504781
topic 9,base,0.005593239887283459
topic 9,cost,0.00533379911797309
topic 9,earth,0.005291654084614733
topic 9,research,0.004767369590150424
topic 9,develop,0.004619297453541701
topic 9,project,0.0046126592057554655
topic 9,management,0.004588940393707278
topic 9,design,0.004551795915112785
topic 9,provide,0.0044550040452591005
topic 9,international,0.00422510445554718
topic 9,information,0.004211454658804875
topic 9,support,0.003982822137830616
topic 9,policy,0.0037469784590653246
topic 9,observation,0.0037342332026404877
topic 9,include,0.0037034508579978816
topic 9,global,0.003665412029725781
topic 9,user,0.0035991652338294203
topic 9,mission,0.0035948086215520296
topic 9,network,0.0035229197124166966
topic 9,environmental,0.0034906367637693708
topic 9,country,0.003403552532443272
topic 9,resource,0.003257982848694713
topic 9,energy,0.0031647763903805046
topic 9,communication,0.003114125614158745
topic 9,industry,0.003062060368086953
topic 9,national,0.0028786576626688284
topic 9,program,0.002821569376489616
topic 9,challenge,0.002797521410435545
topic 9,time,0.0027856921868891255
topic 9,approach,0.0027540738189541594
topic 9,power,0.0027146825322940343
topic 9,environment,0.002689698311249346
topic 9,operation,0.002659599488996501
topic 9,future,0.0026423721612106143
topic 9,sensor,0.0026340210815538755
topic 9,activity,0.0026129486939367244
topic 9,process,0.0025904407214096233
topic 9,decision,0.0025162152793745097
topic 9,sector,0.0024964577411828526
topic 9,solution,0.002485679449560747
topic 9,potential,0.0024700440364225536
topic 9,public,0.002466564211884561
topic 9,study,0.0024381815239698105
topic 9,science,0.0024203601957057184
topic 9,increase,0.0023617528180112945
topic 9,infrastructure,0.002336880661025826
topic 9,monitoring,0.002320008091363304
topic 9,social,0.002302758000686012
topic 9,improve,0.0022384061885522993
topic 9,market,0.0022377236937340026
topic 9,government,0.0022350402933119097
topic 9,focus,0.002224867052194762
topic 9,sustainable,0.0021503820289618027
topic 9,remote,0.00214900687296728
topic 9,issue,0.0021349345196937813
topic 9,analysis,0.002119519981541702
topic 9,performance,0.0020891583513936106
topic 9,world,0.0020712967549455772
topic 9,right,0.002052071376684631
topic 9,product,0.002042642537611156
topic 9,strategy,0.002014651150965885
topic 9,field,0.0019963547500291712
topic 9,european,0.001990215268415738
topic 9,framework,0.0019799202657330775
topic 9,commercial,0.0019580206598913364
topic 9,concept,0.0019431302732604845
topic 9,community,0.0019419016777652287
topic 9,orbit,0.0019383827572476019
topic 9,level,0.001914111574092791
topic 9,address,0.0019118271142170404
topic 9,propose,0.0019078784539073264
topic 9,real,0.0018888595140264962
topic 9,requirement,0.001885832844795619
topic 9,reserve,0.0018768335157325995
topic 9,operational,0.001875853673478294
topic 9,current,0.0018710278543102841
topic 9,investment,0.0018479661442498258
topic 9,discuss,0.0018431164209762108
topic 9,term,0.001837635420275887
topic 9,launch,0.0018104962279317505
topic 9,require,0.0018075519369971642
topic 9,capability,0.0017923624063769699
topic 9,access,0.0017902507674978827
topic 9,control,0.0017781137980282934
topic 9,production,0.0017724606642645108
topic 9,capacity,0.0017705919470865005
topic 9,technical,0.0017544160914140451
topic 9,integrate,0.0017231168280268236
topic 9,enable,0.0016959297650090855
